"","lags","Q"
"1",2,1.07822372394427
"2",3,1.11316647993847
"3",4,1.12607098170123
"4",5,1.14622553200083
"5",7,1.17574962656886
"6",10,1.20182476747097
"7",14,1.24058758277575
"8",30,1.28395969631304
"9",365,1.26333983454758
